,Backlog,Committed,Elaboration,Build,QA,Done
2016-07-27,1.0,0.0,0.0,0.0,0.0,0.0
2016-07-28,1.0,0.0,0.0,0.0,0.0,0.0
2016-07-29,1.0,0.0,0.0,0.0,0.0,0.0
2016-07-30,1.0,0.0,0.0,0.0,0.0,0.0
2016-07-31,1.0,0.0,0.0,0.0,0.0,0.0
2016-08-01,1.0,0.0,0.0,0.0,0.0,0.0
2016-08-02,1.0,0.0,0.0,0.0,0.0,0.0
2016-08-03,1.0,0.0,0.0,0.0,0.0,0.0
2016-08-04,1.0,0.0,0.0,0.0,0.0,0.0
2016-08-05,1.0,0.0,0.0,0.0,0.0,0.0
2016-08-06,1.0,0.0,0.0,0.0,0.0,0.0
2016-08-07,1.0,0.0,0.0,0.0,0.0,0.0
2016-08-08,1.0,0.0,0.0,0.0,0.0,0.0
2016-08-09,1.0,0.0,0.0,0.0,0.0,0.0
2016-08-10,1.0,0.0,0.0,0.0,0.0,0.0
2016-08-11,1.0,0.0,0.0,0.0,0.0,0.0
2016-08-12,1.0,0.0,0.0,0.0,0.0,0.0
2016-08-13,1.0,0.0,0.0,0.0,0.0,0.0
2016-08-14,1.0,0.0,0.0,0.0,0.0,0.0
2016-08-15,1.0,0.0,0.0,0.0,0.0,0.0
2016-08-16,1.0,0.0,0.0,0.0,0.0,0.0
2016-08-17,1.0,0.0,0.0,0.0,0.0,0.0
2016-08-18,1.0,0.0,0.0,0.0,0.0,0.0
2016-08-19,1.0,0.0,0.0,0.0,0.0,0.0
2016-08-20,1.0,0.0,0.0,0.0,0.0,0.0
2016-08-21,1.0,0.0,0.0,0.0,0.0,0.0
2016-08-22,1.0,0.0,0.0,0.0,0.0,0.0
2016-08-23,1.0,0.0,0.0,0.0,0.0,0.0
2016-08-24,1.0,0.0,0.0,0.0,0.0,0.0
2016-08-25,1.0,0.0,0.0,0.0,0.0,0.0
2016-08-26,1.0,0.0,0.0,0.0,0.0,0.0
2016-08-27,1.0,0.0,0.0,0.0,0.0,0.0
2016-08-28,1.0,0.0,0.0,0.0,0.0,0.0
2016-08-29,1.0,0.0,0.0,0.0,0.0,0.0
2016-08-30,1.0,0.0,0.0,0.0,0.0,0.0
2016-08-31,1.0,0.0,0.0,0.0,0.0,0.0
2016-09-01,1.0,0.0,0.0,0.0,0.0,0.0
2016-09-02,1.0,0.0,0.0,0.0,0.0,0.0
2016-09-03,1.0,0.0,0.0,0.0,0.0,0.0
2016-09-04,1.0,0.0,0.0,0.0,0.0,0.0
2016-09-05,1.0,0.0,0.0,0.0,0.0,0.0
2016-09-06,1.0,0.0,0.0,0.0,0.0,0.0
2016-09-07,1.0,0.0,0.0,0.0,0.0,0.0
2016-09-08,1.0,0.0,0.0,0.0,0.0,0.0
2016-09-09,1.0,0.0,0.0,0.0,0.0,0.0
2016-09-10,1.0,0.0,0.0,0.0,0.0,0.0
2016-09-11,1.0,0.0,0.0,0.0,0.0,0.0
2016-09-12,1.0,0.0,0.0,0.0,0.0,0.0
2016-09-13,1.0,0.0,0.0,0.0,0.0,0.0
2016-09-14,1.0,0.0,0.0,0.0,0.0,0.0
2016-09-15,1.0,0.0,0.0,0.0,0.0,0.0
2016-09-16,1.0,0.0,0.0,0.0,0.0,0.0
2016-09-17,1.0,0.0,0.0,0.0,0.0,0.0
2016-09-18,1.0,0.0,0.0,0.0,0.0,0.0
2016-09-19,1.0,0.0,0.0,0.0,0.0,0.0
2016-09-20,1.0,0.0,0.0,0.0,0.0,0.0
2016-09-21,1.0,0.0,0.0,0.0,0.0,0.0
2016-09-22,1.0,0.0,0.0,0.0,0.0,0.0
2016-09-23,1.0,0.0,0.0,0.0,0.0,0.0
2016-09-24,1.0,0.0,0.0,0.0,0.0,0.0
2016-09-25,1.0,0.0,0.0,0.0,0.0,0.0
2016-09-26,1.0,0.0,0.0,0.0,0.0,0.0
2016-09-27,1.0,0.0,0.0,0.0,0.0,0.0
2016-09-28,1.0,0.0,0.0,0.0,0.0,0.0
2016-09-29,1.0,0.0,0.0,0.0,0.0,0.0
2016-09-30,1.0,0.0,0.0,0.0,0.0,0.0
2016-10-01,1.0,0.0,0.0,0.0,0.0,0.0
2016-10-02,1.0,0.0,0.0,0.0,0.0,0.0
2016-10-03,1.0,0.0,0.0,0.0,0.0,0.0
2016-10-04,1.0,0.0,0.0,0.0,0.0,0.0
2016-10-05,1.0,0.0,0.0,0.0,0.0,0.0
2016-10-06,1.0,0.0,0.0,0.0,0.0,0.0
2016-10-07,1.0,0.0,0.0,0.0,0.0,0.0
2016-10-08,1.0,0.0,0.0,0.0,0.0,0.0
2016-10-09,1.0,0.0,0.0,0.0,0.0,0.0
2016-10-10,1.0,0.0,0.0,0.0,0.0,0.0
2016-10-11,1.0,0.0,0.0,0.0,0.0,0.0
2016-10-12,1.0,0.0,0.0,0.0,0.0,0.0
2016-10-13,1.0,0.0,0.0,0.0,0.0,0.0
2016-10-14,1.0,0.0,0.0,0.0,0.0,0.0
2016-10-15,1.0,0.0,0.0,0.0,0.0,0.0
2016-10-16,1.0,0.0,0.0,0.0,0.0,0.0
2016-10-17,1.0,0.0,0.0,0.0,0.0,0.0
2016-10-18,1.0,0.0,0.0,0.0,0.0,0.0
2016-10-19,1.0,0.0,0.0,0.0,0.0,0.0
2016-10-20,1.0,0.0,0.0,0.0,0.0,0.0
2016-10-21,1.0,0.0,0.0,0.0,0.0,0.0
2016-10-22,1.0,0.0,0.0,0.0,0.0,0.0
2016-10-23,1.0,0.0,0.0,0.0,0.0,0.0
2016-10-24,1.0,0.0,0.0,0.0,0.0,0.0
2016-10-25,1.0,0.0,0.0,0.0,0.0,0.0
2016-10-26,1.0,0.0,0.0,0.0,0.0,0.0
2016-10-27,1.0,0.0,0.0,0.0,0.0,0.0
2016-10-28,1.0,0.0,0.0,0.0,0.0,0.0
2016-10-29,1.0,0.0,0.0,0.0,0.0,0.0
2016-10-30,1.0,0.0,0.0,0.0,0.0,0.0
2016-10-31,1.0,0.0,0.0,0.0,0.0,0.0
2016-11-01,1.0,0.0,0.0,0.0,0.0,0.0
2016-11-02,1.0,0.0,0.0,0.0,0.0,0.0
2016-11-03,1.0,0.0,0.0,0.0,0.0,0.0
2016-11-04,1.0,0.0,0.0,0.0,0.0,0.0
2016-11-05,1.0,0.0,0.0,0.0,0.0,0.0
2016-11-06,1.0,0.0,0.0,0.0,0.0,0.0
2016-11-07,1.0,0.0,0.0,0.0,0.0,0.0
2016-11-08,1.0,0.0,0.0,0.0,0.0,0.0
2016-11-09,1.0,0.0,0.0,0.0,0.0,0.0
2016-11-10,1.0,0.0,0.0,0.0,0.0,0.0
2016-11-11,1.0,0.0,0.0,0.0,0.0,0.0
2016-11-12,1.0,0.0,0.0,0.0,0.0,0.0
2016-11-13,1.0,0.0,0.0,0.0,0.0,0.0
2016-11-14,1.0,0.0,0.0,0.0,0.0,0.0
2016-11-15,1.0,0.0,0.0,0.0,0.0,0.0
2016-11-16,1.0,0.0,0.0,0.0,0.0,0.0
2016-11-17,1.0,0.0,0.0,0.0,0.0,0.0
2016-11-18,1.0,0.0,0.0,0.0,0.0,0.0
2016-11-19,1.0,0.0,0.0,0.0,0.0,0.0
2016-11-20,1.0,0.0,0.0,0.0,0.0,0.0
2016-11-21,1.0,0.0,0.0,0.0,0.0,0.0
2016-11-22,1.0,0.0,0.0,0.0,0.0,0.0
2016-11-23,1.0,0.0,0.0,0.0,0.0,0.0
2016-11-24,1.0,0.0,0.0,0.0,0.0,0.0
2016-11-25,1.0,0.0,0.0,0.0,0.0,0.0
2016-11-26,1.0,0.0,0.0,0.0,0.0,0.0
2016-11-27,1.0,0.0,0.0,0.0,0.0,0.0
2016-11-28,1.0,0.0,0.0,0.0,0.0,0.0
2016-11-29,1.0,0.0,0.0,0.0,0.0,0.0
2016-11-30,1.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,1.0,0.0,0.0,0.0,0.0,0.0
2016-12-02,1.0,0.0,0.0,0.0,0.0,0.0
2016-12-03,1.0,0.0,0.0,0.0,0.0,0.0
2016-12-04,1.0,0.0,0.0,0.0,0.0,0.0
2016-12-05,1.0,0.0,0.0,0.0,0.0,0.0
2016-12-06,1.0,0.0,0.0,0.0,0.0,0.0
2016-12-07,1.0,0.0,0.0,0.0,0.0,0.0
2016-12-08,1.0,0.0,0.0,0.0,0.0,0.0
2016-12-09,1.0,0.0,0.0,0.0,0.0,0.0
2016-12-10,1.0,0.0,0.0,0.0,0.0,0.0
2016-12-11,1.0,0.0,0.0,0.0,0.0,0.0
2016-12-12,1.0,0.0,0.0,0.0,0.0,0.0
2016-12-13,1.0,0.0,0.0,0.0,0.0,0.0
2016-12-14,1.0,0.0,0.0,0.0,0.0,0.0
2016-12-15,1.0,0.0,0.0,0.0,0.0,0.0
2016-12-16,1.0,0.0,0.0,0.0,0.0,0.0
2016-12-17,1.0,0.0,0.0,0.0,0.0,0.0
2016-12-18,1.0,0.0,0.0,0.0,0.0,0.0
2016-12-19,1.0,0.0,0.0,0.0,0.0,0.0
2016-12-20,1.0,0.0,0.0,0.0,0.0,0.0
2016-12-21,1.0,0.0,0.0,0.0,0.0,0.0
2016-12-22,1.0,0.0,0.0,0.0,0.0,0.0
2016-12-23,1.0,0.0,0.0,0.0,0.0,0.0
2016-12-24,1.0,0.0,0.0,0.0,0.0,0.0
2016-12-25,1.0,0.0,0.0,0.0,0.0,0.0
2016-12-26,1.0,0.0,0.0,0.0,0.0,0.0
2016-12-27,1.0,0.0,0.0,0.0,0.0,0.0
2016-12-28,1.0,0.0,0.0,0.0,0.0,0.0
2016-12-29,1.0,0.0,0.0,0.0,0.0,0.0
2016-12-30,1.0,0.0,0.0,0.0,0.0,0.0
2016-12-31,1.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,1.0,0.0,0.0,0.0,0.0,0.0
2017-01-02,1.0,0.0,0.0,0.0,0.0,0.0
2017-01-03,1.0,0.0,0.0,0.0,0.0,0.0
2017-01-04,1.0,0.0,0.0,0.0,0.0,0.0
2017-01-05,1.0,0.0,0.0,0.0,0.0,0.0
2017-01-06,1.0,0.0,0.0,0.0,0.0,0.0
2017-01-07,1.0,0.0,0.0,0.0,0.0,0.0
2017-01-08,1.0,0.0,0.0,0.0,0.0,0.0
2017-01-09,1.0,0.0,0.0,0.0,0.0,0.0
2017-01-10,1.0,0.0,0.0,0.0,0.0,0.0
2017-01-11,1.0,0.0,0.0,0.0,0.0,0.0
2017-01-12,1.0,0.0,0.0,0.0,0.0,0.0
2017-01-13,1.0,0.0,0.0,0.0,0.0,0.0
2017-01-14,1.0,0.0,0.0,0.0,0.0,0.0
